workflow,model,input_spec,output_spec,wall_clock_sec,peak_vram_gb,throughput,concurrency,marginal_cost,cloud_equivalent_cost,date,notes,sample_output
FishSpeechTTS,Fish Speech 1.5 full,"75-word ad-read, avatar-v1 clone",34.5s WAV,25,4,25s/sample (~145 wpm),n,,,2026-06-12,"E2 chain stage 1; voice not robotic; quality tier draft/production = speed param",samples/voiceover.wav
VoiceClone,Demucs + Fish Speech,34.5s reference clip,reusable voice profile,5,4,~5s/clip,n,,,2026-06-21,"WORKING via gateway (job_type=clone): Demucs vocal-sep then Fish Speech profile saved to /02-models/audio/voices/. Run Demucs first or the clone is robotic.",
MuseTalk,MuseTalk 1.5,portrait + audio,MP4 lipsync,,,,n,,,,"BLOCKED: mmcv/cu130 build. This is the 2026 #1 open lip-sync model = the REBUILD TARGET. Dedicated pinned-env spec: ~/Documents/audio/musetalk-1.5-rebuild-spec.md. Local lip-sync = social-grade only; broadcast = cloud.",
LatentSync,LatentSync,portrait + audio,H.264 talking-head,,,,n,,,2026-06-21,"BLOCKED: produces structurally corrupt output (mouth melt + affine seams) in the unified worker — silent diffusers/version drift, reproduced on 2 portraits. Earlier 280s run produced garbage, not usable. Needs a dedicated pinned env (see musetalk-1.5-rebuild-spec.md).",
Hallo2,Hallo2,portrait + audio,H.264 MP4,,,,n,,,2026-06-21,"BLOCKED in unified worker: diffusers API break (_set_gradient_checkpointing 'enable') + missing libGLESv2 (fixed live). Worked in its own container 2026-05-24. Needs a dedicated pinned env (see musetalk-1.5-rebuild-spec.md).",
ACEStep,ACE-Step 3.5B,genre/mood text prompt,30s stereo 48kHz WAV,10,7.4,~10s incl load (1.8s diffusion ~30x realtime),n,,,2026-06-21,"WORKING via gateway (job_type=music quality=draft) -> isolated venv (reuses system SM_120 torch; deps isolated so YuE/Fish Speech untouched). Stereo 48kHz — higher fidelity than YuE mono. (Maestro's 'ACE-Step' score was actually YuE 7B.)",samples/instrumental.mp3
StableAudio,Stable Audio Open 1.0,text prompt: cinematic/ambient,30s stereo 44.1kHz WAV,18,8,~18s/30s clip,n,,,2026-06-21,"WORKING via gateway (quality=production) using diffusers StableAudioPipeline — NOT stable_audio_tools (it needs Py<3.11; worker is 3.12). Needs torchsde.",
YuE7B,YuE 7B,"genre + lyrics, 2 short segments",15s MP3 (mono 44.1kHz 64kbps),176,16,176s/15s (~11.7x realtime),n,,,2026-06-10,"fresh rebuilt container, zero manual installs; mono is a YuE vocoder limit; needs music-mode.sh (exclusive ~16GB)",samples/song-pop-satire.mp3
Transcribe,Whisper V3 Turbo + WhisperX,34.5s speech audio,JSON transcript + word timings,15,2,~15s/34.5s (~2.3x realtime),y,,,2026-06-21,"WORKING via gateway (quality=production = Whisper + WhisperX word alignment; draft = Whisper only).",
Dub,Whisper V3 Turbo -> Nemotron -> Fish Speech,34.5s video,dubbed MP4 + SRT,20,4,~20s/34.5s video (same-language),n,,,2026-06-21,"WORKING same-language (transcribe -> TTS -> SRT -> mux, ~20s). Cross-language (EN->ES) translation is gated: the worker container can't reach the localhost-bound Nemotron (sovereign isolation); routing via LiteLLM needs a secret key not allowed in this public repo. E3 timing bench pending that networking fix.",
