workflow,model,input_spec,output_spec,wall_clock_sec,peak_vram_gb,throughput,concurrency,marginal_cost,cloud_equivalent_cost,date,notes,sample_output
FishSpeechTTS,Fish Speech 1.5 full,"75-word ad-read, avatar-v1 clone",34.5s WAV,25,4,25s/sample (~145 wpm),n,,,2026-06-12,"E2 chain stage 1; voice not robotic; quality tier draft/production = speed param",
VoiceClone,Demucs + Fish Speech,30s raw sample,reusable voice profile,,,,n,,,,"code complete (B4 verified); end-to-end clone not yet timed; run Demucs --two-stems first or clone is robotic",
MuseTalk,MuseTalk,portrait + 10s audio,MP4 lipsync,,,,n,,,,"BLOCKED: mmcv/cu130 incompatibility on Phase A — deferred to a dedicated container (Phase B.5)",
LatentSync,LatentSync,626x732 portrait + 34.5s audio,626x732 H.264,280,6,280s/clip (~8.1s render per s-audio),n,,,2026-06-12,"E2; mouth tracks speech/silence (vs silencedetect); lip-interior artifacts at full-frame zoom -> social/preview OK, not broadcast close-up",
Hallo2,Hallo2,512x512 portrait + 9.4s audio,H.264 MP4,,,,n,,,2026-05-24,"first verified output (job bfe9a8e5, 9.38s MP4); wall-clock/VRAM not yet recorded",
ACEStep,ACE-Step 3.5B,genre/mood text prompt,~30s instrumental,8,8,~8s/score,n,,,2026-06-15,"measured inside the maestro pipeline (real instrumental score muxed); standalone bench pending",
StableAudio,Stable Audio Open 1.0,text prompt: cinematic/ambient,up to 47s audio,,8,,n,,,,"code complete; not yet timed; needs HF licence accepted",
YuE7B,YuE 7B,"genre + lyrics, 2 short segments",15s MP3 (mono 44.1kHz 64kbps),176,16,176s/15s (~11.7x realtime),n,,,2026-06-10,"fresh rebuilt container, zero manual installs; mono is a YuE vocoder limit; needs music-mode.sh (exclusive ~16GB)",
Transcribe,Whisper V3 Turbo + WhisperX,60s speech video,JSON transcript + word timings,,2,,y,,,,"code complete (A4 verified); draft=Whisper only, production=+WhisperX word alignment; wall-clock not yet recorded",
Dub,Whisper V3 Turbo -> Nemotron -> Fish Speech,60s EN video -> ES,dubbed MP4 + SRT,,,,n,,,,"video_locked pipeline code complete (B5 verified); E3 quality bench (timing within +/-0.5s per sentence) queued, not yet run",
