workflow,model,input_spec,output_spec,wall_clock_sec,peak_vram_gb,throughput,concurrency,marginal_cost,cloud_equivalent_cost,date,notes,sample_output
FishSpeechTTS,Fish Speech 1.5 full,"75-word ad-read, avatar-v1 clone",34.5s WAV,25,4,25s/sample (~145 wpm),n,,,2026-06-12,"E2 chain stage 1; voice not robotic; quality tier draft/production = speed param",
VoiceClone,Demucs + Fish Speech,30s raw sample,reusable voice profile,,,,n,,,,"code complete (B4 verified); end-to-end clone not yet timed; run Demucs --two-stems first or clone is robotic",
MuseTalk,MuseTalk 1.5,portrait + audio,MP4 lipsync,,,,n,,,,"BLOCKED: mmcv/cu130 build. This is the 2026 #1 open lip-sync model = the REBUILD TARGET. Dedicated pinned-env spec: ~/Documents/audio/musetalk-1.5-rebuild-spec.md. Local lip-sync = social-grade only; broadcast = cloud.",
LatentSync,LatentSync,portrait + audio,H.264 talking-head,,,,n,,,2026-06-21,"BLOCKED: produces structurally corrupt output (mouth melt + affine seams) in the unified worker — silent diffusers/version drift, reproduced on 2 portraits. Earlier 280s run produced garbage, not usable. Needs a dedicated pinned env (see musetalk-1.5-rebuild-spec.md).",
Hallo2,Hallo2,portrait + audio,H.264 MP4,,,,n,,,2026-06-21,"BLOCKED in unified worker: diffusers API break (_set_gradient_checkpointing 'enable') + missing libGLESv2 (fixed live). Worked in its own container 2026-05-24. Needs a dedicated pinned env (see musetalk-1.5-rebuild-spec.md).",
ACEStep,ACE-Step 3.5B,genre/mood text prompt,30s stereo 48kHz WAV,10,7.4,~10s incl load (1.8s diffusion ~30x realtime),n,,,2026-06-21,"WORKING via isolated venv (reuses system SM_120 torch, deps isolated from the worker so YuE/Fish Speech untouched). Stereo 48kHz — higher fidelity than YuE mono. NOTE: gateway music worker still points at a wrong path (fix pending); maestro's 'ACE-Step' score was actually YuE 7B.",
StableAudio,Stable Audio Open 1.0,text prompt: cinematic/ambient,up to 47s audio,,8,,n,,,,"code complete; not yet timed; needs HF licence accepted",
YuE7B,YuE 7B,"genre + lyrics, 2 short segments",15s MP3 (mono 44.1kHz 64kbps),176,16,176s/15s (~11.7x realtime),n,,,2026-06-10,"fresh rebuilt container, zero manual installs; mono is a YuE vocoder limit; needs music-mode.sh (exclusive ~16GB)",
Transcribe,Whisper V3 Turbo + WhisperX,60s speech video,JSON transcript + word timings,,2,,y,,,,"code complete (A4 verified); draft=Whisper only, production=+WhisperX word alignment; wall-clock not yet recorded",
Dub,Whisper V3 Turbo -> Nemotron -> Fish Speech,60s EN video -> ES,dubbed MP4 + SRT,,,,n,,,,"video_locked pipeline code complete (B5 verified); E3 quality bench (timing within +/-0.5s per sentence) queued, not yet run",
